month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
11.0,2013.0,3,26000000.0,105.0,3036.0,30664106.0,180.0,40.73,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
1.0,2018.0,4,30000000.0,140.0,2432.0,44947622.0,160.0,42.2,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
9.0,2016.0,3,10000000.0,110.0,648.0,4073489.0,205.0,78.85,176,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
11.0,2005.0,4,22000000.0,108.0,2447.0,36024076.0,159.0,25.06,193,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
7.0,2010.0,2,69000000.0,95.0,3602.0,252756705.0,238.0,78.82,104,0.0,2.6479813079312904,-0.19930883702920563,-0.22725342602402965,-0.630800052226121,1.6585041562727922,0.09875421859880822,-0.4905741080511679
7.0,2013.0,2,76000000.0,98.0,4003.0,368065385.0,226.0,72.76,194,1.0,2.6479813079312904,-0.19930883702920563,-0.22725342602402965,-0.630800052226121,1.6585041562727922,0.09875421859880822,-0.4905741080511679
6.0,2017.0,2,80000000.0,90.0,4535.0,264624300.0,232.0,56.56,194,1.0,2.6479813079312904,-0.19930883702920563,-0.22725342602402965,-0.630800052226121,1.6585041562727922,0.09875421859880822,-0.4905741080511679
12.0,2018.0,4,9000000.0,123.0,235.0,1533324.0,310.0,72.3,194,0.0,-0.4578058072905471,0.5820333434913507,0.7272227113326392,0.2909043528401683,1.950403244290978,-0.3863368030375147,1.1372452630452343
7.0,2017.0,4,40000000.0,143.0,3007.0,16790139.0,354.0,81.31,194,0.0,-0.2808893142544259,-0.5820354086135278,0.7529962442439141,2.1226477775196977,1.76935472180101,0.19894412484047683,-0.4913544487681732
8.0,2005.0,4,22000000.0,83.0,3127.0,22400154.0,124.0,11.82,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
5.0,2002.0,4,10000000.0,98.0,1480.0,6080065.0,95.0,5.87,110,0.0,-0.5525533129245231,0.7652776649922858,-0.5391798702899917,0.43185711784579145,-0.2434200789037714,0.13056983176001133,0.8508574263049435
9.0,2010.0,3,10000000.0,80.0,2811.0,33679655.0,114.0,49.26,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
1.0,2014.0,4,7000000.0,89.0,2544.0,15821461.0,76.0,24.08,194,0.0,-0.27258365458910166,-0.31074078448454623,1.8538736912422082,-0.6940237598282462,-0.8801852444145124,-0.04846151458505051,-0.9408525655692725
2.0,2005.0,3,5500000.0,116.0,1703.0,50633099.0,144.0,20.17,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
3.0,2010.0,2,15000000.0,94.0,3083.0,64003625.0,134.0,54.4,194,0.0,0.9725099448292309,-1.112286734952813,-0.38900418270061343,-0.16163312697023147,0.069218642594915,0.29077689257202977,0.5254750230720253
8.0,2012.0,2,22000000.0,94.0,3401.0,49008662.0,97.0,52.45,194,0.0,0.9871777081093438,-0.7420029963958757,-0.31044644995076304,-0.7001363599385544,0.020323097242620325,0.13408147455865907,-0.9361221644154003
3.0,2011.0,2,21000000.0,100.0,3169.0,52698535.0,122.0,47.75,194,0.0,0.9871777081093438,-0.7420029963958757,-0.31044644995076304,-0.7001363599385544,0.020323097242620325,0.13408147455865907,-0.9361221644154003
5.0,2017.0,2,22000000.0,91.0,3174.0,20738724.0,87.0,21.86,194,0.0,1.586613760989493,-0.24314012250900682,-0.4199366746327174,-0.51969861651761,-0.16345883254929577,0.05194196160603907,-0.5759273097606303
9.0,2003.0,3,17000000.0,98.0,2083.0,22738671.0,151.0,24.87,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
12.0,2009.0,3,58000000.0,103.0,2718.0,29580087.0,150.0,14.8,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
11.0,2002.0,3,142000000.0,133.0,3377.0,160942139.0,270.0,55.16,193,1.0,0.034699639667631135,1.7564407929823955,0.09630063349465676,0.12861850658612328,-0.12035971084857022,-0.40651834118680347,0.012024408081967706
10.0,2000.0,2,5000000.0,88.0,1823.0,9628751.0,41.0,24.0,144,0.0,2.5115113365029726,1.4861690394275364,-0.1510159357663196,0.04262872763324915,-0.08966539355492953,0.23800399108094758,0.09659092478620297
7.0,2010.0,3,69000000.0,114.0,3046.0,73026337.0,228.0,44.27,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
5.0,2000.0,2,127500000.0,82.0,3257.0,137748063.0,156.0,63.15,194,0.0,2.881683282500247,-0.5086494132423376,0.28248777297303207,0.519293799345392,-0.10682976083136997,0.31097599589206415,1.2820720246761672
1.0,2006.0,4,3000000.0,97.0,35.0,274245.0,8.0,48.0,194,0.0,-0.4496092596927738,-0.12032627797145248,0.6318034688729239,-0.4408555903535357,1.6696872539332175,-0.21597214159842168,-0.6540233991755194
2.0,2004.0,3,25000000.0,86.0,2042.0,14161590.0,139.0,26.68,194,0.0,-0.5276921352605931,-0.86055999834589,-0.4926751011728733,0.21079375399880448,-0.6133484049916461,-0.29388122627697144,0.9197364114824056
1.0,2016.0,4,25000000.0,102.0,2912.0,35593113.0,162.0,11.83,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
8.0,2008.0,3,20000000.0,87.0,2642.0,14190901.0,85.0,2.98,194,0.0,-0.4078825840275717,0.003772970941828775,-0.45451239231584767,-0.7779303766508203,-0.5381527059663249,-0.07066177544741466,-0.9527221927755938
8.0,2009.0,4,30000000.0,112.0,3180.0,115646235.0,350.0,89.07,157,0.0,-0.5529248865964416,1.6482016582808507,0.2519877871953107,-0.20033394503613294,-0.16396493067625229,-0.25293489580994094,-0.17448908685023062
4.0,2007.0,3,20000000.0,105.0,3132.0,80818974.0,206.0,68.91,194,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
3.0,2014.0,3,85000000.0,140.0,3936.0,150947895.0,274.0,41.97,194,0.0,0.17668186662634497,1.8828528842382002,0.11222445916578659,-0.1198434966638394,-0.6320187055906253,-0.2322049087345975,0.018456216847158043
6.0,2002.0,3,27000000.0,116.0,2792.0,69599016.0,181.0,44.77,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
12.0,2012.0,4,100000000.0,165.0,3012.0,162805434.0,341.0,86.26,194,0.0,-0.44137603535648656,-0.7845787585826904,-0.6408720855589264,0.1985214574709743,-0.20978588479532373,-0.17962727089624506,0.36862134771472826
3.0,2015.0,3,2300000.0,120.0,1356.0,12985600.0,26.0,24.31,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
10.0,2019.0,4,45000000.0,151.0,3855.0,31581712.0,384.0,75.67,194,1.0,-0.11761950341057628,-0.43588535763662295,1.9016845151882122,-0.027548974282442334,-0.6801104692595833,-0.13859141487725843,0.8199111560816746
11.0,2016.0,3,165000000.0,115.0,3882.0,232641920.0,438.0,87.1,194,0.0,0.37316464465309157,2.005975534096756,-0.4278199798551111,-0.04669882237406912,-0.8365773189874028,-0.18077698505935236,0.05505343640100017
6.0,2004.0,3,30000000.0,92.0,3020.0,114326736.0,201.0,68.29,194,0.0,-0.509008058105639,-0.20646287833672883,-0.5967408240954104,-1.1582531925160002,-0.27809153530979125,1.0123445667746238,-1.0939766734648095
8.0,2018.0,2,10000000.0,113.0,2442.0,6809080.0,88.0,58.76,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2011.0,2,37000000.0,113.0,3515.0,72286779.0,144.0,77.34,194,0.0,0.9511671269206583,-0.8047130555630498,0.11324591825340931,0.12275929937042405,-0.07268587224293499,0.538433351689931,0.8067871033066789
9.0,2014.0,2,36000000.0,107.0,3656.0,42024533.0,114.0,64.11,194,1.0,0.9511671269206583,-0.8047130555630498,0.11324591825340931,0.12275929937042405,-0.07268587224293499,0.538433351689931,0.8067871033066789
11.0,2001.0,3,75000000.0,90.0,2910.0,45246095.0,126.0,24.29,194,0.0,-0.4496092596927738,-0.12032627797145248,0.6318034688729239,-0.4408555903535357,1.6696872539332175,-0.21597214159842168,-0.6540233991755194
10.0,2005.0,4,50000000.0,127.0,2223.0,10169202.0,191.0,21.58,241,0.0,-0.543516252748761,0.8370095945269537,0.11388984260877269,0.5890928808999901,1.9674418782501346,1.4051686147838869,0.7366124406121919
9.0,2013.0,4,5500000.0,90.0,2422.0,24477704.0,245.0,77.66,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
8.0,2011.0,4,25000000.0,100.0,2780.0,24046682.0,37.0,42.0,194,0.0,-0.1029517401304634,-0.065601619079686,1.9802422479380626,-0.5660522072507653,-0.729006014611878,-0.2952868328906294,-0.6416860314057509
8.0,2016.0,4,9900000.0,88.0,3384.0,89217875.0,285.0,85.67,222,0.0,-0.38447582250418266,-0.2095948412190518,1.8479964881264737,-0.7447356913119882,1.170706082626327,-0.17460066547685582,-0.8451042561335784
8.0,2019.0,4,5000000.0,103.0,922.0,5215062.0,114.0,43.35,194,0.0,-0.3022907548212459,-0.16838426830985476,2.4879258832278093,-0.2492083567735245,-0.7029390054824038,-0.11857540612826115,0.9569952962504041
9.0,2001.0,4,50000000.0,113.0,2842.0,55001642.0,146.0,27.07,197,0.0,-0.37923571862591404,-0.4697394442475793,1.22553593495556,0.20318645238623986,0.023429315444084775,-0.23139081467406947,0.9743947934858915
2.0,2006.0,0,20000000.0,85.0,2319.0,7578946.0,62.0,11.39,102,0.0,2.9176938636889327,-0.4459393540751636,-0.14120459523114035,-0.30360185996358635,-0.013820791345814596,-0.09337588123920791,-0.460837243045912
10.0,2005.0,4,70000000.0,105.0,3044.0,28212337.0,165.0,20.72,176,0.0,-0.460940585839742,1.4369165794869467,0.8017678107321081,-0.5590409242822958,-1.0186839451825545,0.08668982229244886,-0.6281392584179691
3.0,2008.0,4,33000000.0,113.0,1938.0,11008770.0,90.0,50.16,118,0.0,-0.5529248865964416,1.6482016582808507,0.2519877871953107,-0.20033394503613294,-0.16396493067625229,-0.25293489580994094,-0.17448908685023062
6.0,2015.0,4,7000000.0,103.0,2002.0,17506470.0,200.0,85.04,194,0.0,0.18335271138394385,-0.4213373375775878,-0.7249075852296559,-0.061133918592634375,1.3209675411320343,-0.09081945367474802,0.6238872481223426
8.0,2019.0,2,49000000.0,102.0,3735.0,60477943.0,179.0,82.17,15,0.0,1.8928875914731076,0.810430754986074,-0.1498642460748667,-0.29841764876339916,-0.06473100286365263,-0.41907393612404026,-0.11433885182116177
1.0,2001.0,3,24000000.0,88.0,1631.0,29831583.0,100.0,14.86,194,0.0,-0.5251150628763902,0.7869385350417393,-0.3326095492407157,-0.48687088970786974,1.9719462156995782,-0.5953049382159264,-0.7009837683291432
12.0,2008.0,3,20000000.0,104.0,1287.0,33446470.0,257.0,77.46,194,0.0,-0.3523848550578057,-0.5917559597938837,0.5591229392388076,0.14835957409852937,-0.3323085277553271,0.06686242730675447,0.7118254788762118
2.0,2001.0,3,49000000.0,87.0,2521.0,64186502.0,124.0,22.71,194,0.0,-0.1198914958423736,-0.4059232507681541,-0.40461386798626237,-0.6013914109206788,-0.4438581716665493,-0.2860615261492725,-0.9944865692920253
12.0,2017.0,4,68000000.0,135.0,2668.0,24449754.0,349.0,49.34,194,0.0,-0.14409055041498214,-0.07800957075000416,0.06527542923660944,0.0729895401869878,-0.7642542907717027,0.18973428340624218,0.9221040581526257
9.0,2019.0,2,13000000.0,122.0,3548.0,96853865.0,303.0,81.23,176,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
6.0,2001.0,2,72000000.0,87.0,3053.0,112952899.0,135.0,42.66,194,0.0,1.2869803229106187,-0.7610754789205348,-0.21435099660247828,-0.6721121024097245,-0.1127695180772022,-0.009874343718956199,-0.80420518120926
12.0,2000.0,4,54000000.0,100.0,2204.0,33022767.0,14.0,26.0,55,0.0,-0.19980036122265227,1.1492368733232685,1.518079330778446,-0.32767508026444375,-0.5686515676833672,-0.42696317039023285,-0.407334320324721
10.0,2014.0,3,70000000.0,92.0,2900.0,56280355.0,168.0,27.68,194,0.0,-0.18761726093465686,0.6569366192200274,0.7731086023118432,0.15600127441616865,-0.8754938655304845,0.027985489603961945,0.7916935525530249
4.0,2014.0,3,25000000.0,110.0,2781.0,28842237.0,196.0,58.99,194,0.0,-0.5450186392943245,-0.26917293750390275,-0.17304845589123802,-0.3353575332070217,-0.3711005047953465,1.4166964439058962,0.6489325942572696
5.0,2009.0,3,30000000.0,99.0,2510.0,42100625.0,302.0,91.05,194,0.0,-0.37590349136363016,-0.16854565210133154,1.2177337988730257,-0.6489033430673057,-0.9516512424914673,0.14692222736780988,-1.0361723292215705
9.0,2007.0,3,32000000.0,107.0,2277.0,10977721.0,47.0,29.77,163,0.0,-0.2796015616913563,0.8682216980139311,0.22332857877504556,0.5147082536623316,-0.02077485102418203,-0.3116392284984279,1.2453437241207634
4.0,2009.0,2,30000000.0,85.0,2181.0,9362785.0,10.0,45.0,194,0.0,0.34631378108498323,2.1279920496430607,0.2385930158616412,0.008128055913641203,-0.48083947578799086,-0.47903022704017617,0.3176227510106797
2.0,2002.0,3,60000000.0,104.0,2507.0,30323400.0,158.0,10.76,123,0.0,-0.2090842380661525,-0.7102105773895624,1.0137386425711037,0.211762666661282,-0.3109423399667852,-0.7854999225724143,1.3554428135055518
9.0,2011.0,3,50000000.0,92.0,2664.0,21302340.0,106.0,11.23,55,0.0,-0.37923571862591404,-0.4697394442475793,1.22553593495556,0.20318645238623986,0.023429315444084775,-0.23139081467406947,0.9743947934858915
3.0,2003.0,4,68000000.0,136.0,2945.0,33715436.0,219.0,29.21,55,0.0,-0.40561059159577434,-0.026189135926640024,1.8517859908586272,-0.204087940012584,-0.7744050035593588,0.07680833582459932,0.8616755325981059
10.0,2005.0,2,32000000.0,106.0,2735.0,32751093.0,28.0,59.0,194,0.0,0.861853179458668,-0.6243251656562836,0.017214415492546205,-0.4060782246960676,-0.04001185120599943,1.6928836263362124,0.8392139823400349
12.0,2006.0,3,75000000.0,130.0,2797.0,103365956.0,245.0,78.55,194,0.0,-0.39804100101907947,-0.639161347728566,-0.18478235544013205,0.23024179725259217,-0.4120693649005985,0.11627206334375793,0.6706053746688857
9.0,2012.0,4,50000000.0,98.0,2557.0,13414714.0,200.0,77.0,132,0.0,-0.5077954906007774,1.3631194380705214,-0.45057551498474574,-0.4058200498562364,1.2469167080427181,0.022048695307041268,-0.5085596429815974
3.0,2008.0,3,40000000.0,110.0,3061.0,32862104.0,178.0,29.44,194,0.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
9.0,2011.0,4,15000000.0,100.0,2904.0,35061555.0,320.0,91.12,194,0.0,-0.5525533129245231,0.7652776649922858,-0.5391798702899917,0.43185711784579145,-0.2434200789037714,0.13056983176001133,0.8508574263049435
2.0,2011.0,4,50000000.0,104.0,2290.0,10721033.0,145.0,46.57,194,0.0,-0.2435909805026708,0.9309317571811052,-0.2003637894291269,-0.30818740564664676,0.0722341184613734,-0.7159911056297,-0.4975655436013156
4.0,2001.0,3,94000000.0,117.0,2905.0,32720065.0,137.0,16.85,6,0.0,-0.6418672603865133,0.945665554899052,-0.6352113730508548,-0.09698040622070023,-0.2107460578668359,1.2850201064062927,0.8832843053382995
3.0,2000.0,3,16000000.0,96.0,1981.0,15427192.0,110.0,27.84,194,0.0,-0.2980957414415645,-0.6921116052907347,0.09928026457133139,-0.8251953117428421,1.5273199236486106,-0.3607591006883593,-1.1025850303675544
12.0,2002.0,3,20000000.0,118.0,1837.0,56399184.0,115.0,77.37,194,0.0,-0.5063493173520205,-1.168133677735653,-0.9949252021268962,-0.07359867234185101,-0.47144389015379606,-0.5415376853948727,0.6384243312477519
12.0,2000.0,3,13000000.0,83.0,2100.0,46729800.0,17.0,30.0,194,0.0,-0.3045627472530433,-0.1384221614413859,0.18162750005333497,-0.8230507934117608,-0.46668670788936994,-0.26604551740027516,-0.8574024291232956
12.0,2000.0,3,13000000.0,82.0,2087.0,46729374.0,79.0,19.01,194,0.0,-0.3045627472530433,-0.1384221614413859,0.18162750005333497,-0.8230507934117608,-0.46668670788936994,-0.26604551740027516,-0.8574024291232956
11.0,2010.0,4,65000000.0,95.0,3365.0,100539043.0,236.0,41.82,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
9.0,2000.0,4,16000000.0,112.0,581.0,4734235.0,121.0,25.55,194,0.0,-0.5063493173520205,-1.168133677735653,-0.9949252021268962,-0.07359867234185101,-0.47144389015379606,-0.5415376853948727,0.6384243312477519
4.0,2011.0,4,5200000.0,130.0,101.0,564489.0,6.0,50.0,130,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
9.0,2023.0,4,30000000.0,105.0,2837.0,13925356.0,286.0,80.66,194,0.0,-0.416752482607447,-0.6443533881480437,-0.5564600304390818,0.1621556758176957,-0.17336537895832033,1.610711386010255,0.02988057620851603
11.0,2014.0,3,40000000.0,110.0,3188.0,86208010.0,188.0,31.15,194,1.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
6.0,2003.0,3,30000000.0,85.0,2609.0,26276465.0,147.0,11.71,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
3.0,2019.0,2,170000000.0,130.0,4259.0,114766307.0,427.0,46.64,194,0.0,1.8650735578821955,0.04536107435609702,0.1784088796695902,-0.20728193264812472,-0.43845596270696824,0.15564260244632497,-0.16269824631983637
12.0,2000.0,3,45000000.0,107.0,2078.0,15391970.0,119.0,10.05,208,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
3.0,2023.0,3,150000000.0,134.0,3856.0,93549650.0,370.0,88.07,194,0.0,0.38269593594558715,1.3077781155216694,-0.9762670098278334,-0.18257654051341293,-0.4672856545299547,-0.49987737660149606,-0.39994000355622533
12.0,2017.0,3,150000000.0,107.0,3720.0,190068280.0,526.0,92.2,98,0.0,-0.35255676929109,0.7086497529427254,0.33235363853178934,3.822704204502128,0.09710536595148278,-0.5436938506797248,-0.7230281611837557
9.0,2003.0,3,40000000.0,89.0,2191.0,9692135.0,142.0,38.27,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
3.0,2009.0,3,60000000.0,125.0,2579.0,40572825.0,227.0,65.6,194,0.0,-0.5579175760257148,-0.6492986079785394,-0.17833937781384016,-0.7446960599479788,1.61031272868002,-0.8737818903370526,-0.6862044425966533
4.0,2011.0,3,20000000.0,108.0,875.0,1186538.0,45.0,4.0,194,0.0,-0.056859174111995404,0.5364023568862661,1.6158188157303015,-0.8078471498984329,1.4113384271498202,-0.8932730223248363,-0.6648278784287636
9.0,2008.0,3,80000000.0,118.0,3614.0,101440743.0,213.0,28.39,194,0.0,-0.46141657643799,1.115382786712312,0.8419307505457935,-0.09693965359576154,0.1348882170203009,-0.519762570187044,-0.2528506829205041
2.0,2018.0,2,50000000.0,89.0,2494.0,8267544.0,214.0,78.63,102,0.0,2.8283799162269423,-0.2655514641683974,-0.2372360979920035,-0.8324393840300783,0.018853229691120854,1.0610743934070734,-0.428410364012556
7.0,2014.0,2,13000000.0,91.0,3230.0,38934842.0,157.0,50.59,194,0.0,1.5770824696969974,0.4550572960660798,0.12851035534000493,-0.38382089837826616,-0.5327504970067438,0.37104235314818285,-0.12093386980340504
9.0,2007.0,4,50000000.0,100.0,1408.0,17266000.0,237.0,88.11,54,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
9.0,2010.0,3,8000000.0,92.0,2974.0,58401464.0,229.0,83.01,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
8.0,2010.0,3,60000000.0,134.0,3108.0,80574010.0,249.0,37.35,194,0.0,-0.5677464347575331,-0.5581783593756048,-0.3621026752178002,0.42710005890456354,-0.5165489338872178,1.4482145555074268,0.5603236932566895
2.0,2016.0,3,23000000.0,106.0,2044.0,15789389.0,230.0,80.87,193,0.0,0.2767573315291732,-0.056528016439546795,-0.5622312497610584,1.8387560300770585,-0.2737013651978032,2.9412429961294437,-0.8764259271834374
1.0,2010.0,4,80000000.0,120.0,3066.0,43313890.0,253.0,55.0,193,0.0,0.12335171316204674,1.2439619220422442,0.653882793113989,0.6220013227935057,1.8325806794300456e-06,-0.445206665126293,1.5689413592216914
6.0,2014.0,3,178000000.0,136.0,3505.0,100206256.0,380.0,88.74,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
2.0,2006.0,2,40000000.0,120.0,3122.0,81612565.0,184.0,71.48,194,0.0,1.5506031798008075,-0.3058501816761809,0.003755693571455023,0.30319704279136844,-0.25646780203485114,0.45629383873731116,1.166981957961449
7.0,2002.0,3,30000000.0,99.0,2530.0,17322606.0,177.0,48.9,194,0.0,0.1329874213808719,1.7502222895303574,0.8564404808128837,-0.6081687289142966,-0.7048235169372089,-0.5413593917588964,-0.2866871693881732
7.0,2018.0,4,2000000.0,93.0,1084.0,13539710.0,371.0,97.15,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
1.0,2005.0,3,65000000.0,97.0,3204.0,24409722.0,200.0,15.03,194,0.0,0.37963165046457037,1.4522860902474075,-0.5101672153371146,-0.048843340705150534,1.1574293125505777,-0.27549056834743657,-0.19012916484325898
6.0,2023.0,2,200000000.0,102.0,4035.0,154426697.0,307.0,70.8,194,0.0,2.773374966167306,-1.0376217432494248,-0.5276550737137319,0.21545332975094886,-0.16620428608456744,-0.34683375284656653,1.2498909812550336
10.0,2003.0,4,3000000.0,81.0,38.0,1266955.0,201.0,73.26,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
11.0,2003.0,2,33000000.0,97.0,3381.0,181096587.0,241.0,82.76,194,0.0,1.7567652415492545,-0.48361125565098995,-0.6317339670171738,-0.5111224022425679,-0.49783048796016577,-0.5021671462923057,-0.19487928974097002
10.0,2007.0,3,55000000.0,114.0,2006.0,16383509.0,200.0,36.75,100,0.0,-0.21124789331447819,-0.5154241363541456,0.1509105836199696,3.782568310526978,-0.33048229214032804,1.482357404669244,-1.5252622456552092
10.0,2005.0,3,54000000.0,123.0,2517.0,26850426.0,213.0,30.95,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
4.0,2004.0,2,35000000.0,96.0,2149.0,22918387.0,146.0,51.41,137,0.0,1.157329188669105,-0.9824741295378591,-0.5222437423352194,-0.6915601456635122,-0.31404855816824967,-0.4200276333396857,-0.55507414439574
11.0,2016.0,4,9100000.0,130.0,209.0,2341534.0,283.0,90.75,19,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
8.0,2013.0,4,120000000.0,109.0,3284.0,93050117.0,310.0,63.55,194,0.0,-0.5675926498765544,1.2779179197239137,0.17343005444546025,0.33816928793219,-0.11506938532395761,-0.09623947779657009,1.287108100637195
12.0,2002.0,4,4000000.0,90.0,869.0,17600423.0,128.0,24.59,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
10.0,2006.0,3,12000000.0,108.0,2579.0,28444855.0,116.0,23.31,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
11.0,2007.0,2,85000000.0,108.0,3730.0,127807262.0,225.0,90.44,194,0.0,2.8457064202606737,-0.8569385250103846,-0.5568627432736388,-0.2862880968242518,-0.22339467050517858,-0.6495032767757942,-0.15760654678741987
9.0,2012.0,4,15000000.0,109.0,2780.0,41003371.0,220.0,82.14,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
1.0,2006.0,3,10000000.0,111.0,1163.0,11967000.0,53.0,42.0,194,0.0,0.3447284610825909,0.07065777304344971,0.03605035395382747,2.651985980484206,-0.44827990107258864,2.034449180601064,-0.6275407259821396
11.0,2013.0,3,110000000.0,114.0,3407.0,61737191.0,265.0,60.38,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
2.0,2014.0,3,20000000.0,105.0,2896.0,23438250.0,125.0,19.58,194,0.0,-0.48203598929931923,-0.8131546104112077,0.25123019350606646,0.12891153084474172,-0.5335875678463746,-0.3432908623139749,0.9609565156897317
3.0,2001.0,4,85000000.0,131.0,1724.0,51401758.0,173.0,53.81,105,0.0,-0.5090936144414425,0.6780586294815594,-0.5338098653058039,1.7428771913095074,-0.3094043997634268,-0.5036614571244282,0.31333076128664383
5.0,2002.0,3,38000000.0,115.0,2623.0,40007742.0,158.0,21.81,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
9.0,2013.0,3,8000000.0,93.0,835.0,17550872.0,238.0,91.86,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
6.0,2015.0,4,30000000.0,104.0,3108.0,32363404.0,253.0,32.95,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
