month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
11.0,2004.0,1,5000000.0,106.0,106.0,5211842.0,183.0,86.7,166,0.0,-0.43742615731761164,-0.6126265174544991,-0.11316729745408456,0.042820763037685845,1.362844853873359,0.2389764889876002,0.5450044625612065
11.0,2009.0,4,25000000.0,122.0,96.0,1702112.0,188.0,83.11,194,0.0,-0.33410631079493297,-0.7548216748725439,0.5229726257311142,-0.002299648384756288,1.4343108668683937,0.04359274792906329,0.6403242334912151
7.0,2016.0,4,20000000.0,101.0,3215.0,113257297.0,204.0,58.32,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
7.0,2005.0,3,35000000.0,113.0,3183.0,32868349.0,198.0,51.01,194,0.0,-0.5090080536291873,-0.2064629134061137,-0.5967408423715025,-1.1582531629371766,-0.2780915098642259,1.0123442743479407,-1.09397665344701
11.0,2003.0,4,23000000.0,93.0,2540.0,60060328.0,258.0,76.82,194,0.0,-0.41608333681974896,-0.9202001998937928,-0.6154173751233337,-0.24157165151071505,1.5047493762217439,-0.008679972347591963,0.26369239796802807
11.0,2016.0,4,26000000.0,92.0,2945.0,17782178.0,171.0,26.16,194,0.0,-0.3127634902970703,-1.0623953573118374,0.020722548061865208,-0.28669206293315724,1.5762153892167785,-0.20406371340612892,0.3590121688980367
6.0,2011.0,4,20000000.0,92.0,3049.0,100292856.0,231.0,45.33,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
10.0,2018.0,4,32000000.0,141.0,2808.0,17839115.0,303.0,72.87,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
3.0,2014.0,4,10000000.0,89.0,1074.0,7779614.0,134.0,66.0,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
9.0,2013.0,3,8500000.0,96.0,2230.0,21569509.0,110.0,20.42,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
9.0,2000.0,4,35000000.0,119.0,2352.0,15325127.0,110.0,29.31,194,0.0,-0.5251150646256737,0.7869384966533952,-0.33260953777398294,-0.4868708584038973,1.9719462225636493,-0.5953049538434174,-0.7009837789206683
9.0,2002.0,4,70000000.0,91.0,2705.0,14307963.0,145.0,3.41,214,0.0,-0.43132652573703517,1.3429408195666939,0.8519773827668111,-0.39611360426505365,1.6741205154314658,-0.47158828337233377,-0.1506705450314712
10.0,2001.0,3,75000000.0,123.0,3207.0,41575141.0,167.0,63.23,194,0.0,-0.5457344725665602,-1.1415988527876197,-0.9233101142943404,-0.2610196925397911,1.3034703067680997,-0.4188332362819993,0.5128234676187828
8.0,2009.0,2,20000000.0,111.0,2121.0,5210988.0,124.0,79.42,194,0.0,0.9005224773103419,-1.5232859080695835,-0.8046623033152378,-0.14431936318947086,-0.1403552414641292,-0.2653505105565658,0.828705725600217
9.0,2008.0,4,45000000.0,100.0,2654.0,15298133.0,109.0,11.2,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
9.0,2002.0,3,12000000.0,102.0,2176.0,75782105.0,154.0,78.99,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
2.0,2004.0,3,30000000.0,106.0,2711.0,65111277.0,161.0,66.89,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
4.0,2016.0,3,20000000.0,112.0,2676.0,54030051.0,123.0,84.39,194,1.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
7.0,2023.0,3,151000000.0,114.0,4337.0,636238421.0,564.0,87.05,194,0.0,0.4795445640995217,0.0929396747536557,-0.5141041096773139,-0.42095366021723807,-0.6276401224385786,-0.3682010264319171,-0.6342916757341089
8.0,2006.0,2,51000000.0,90.0,3311.0,72637803.0,24.0,42.0,214,0.0,2.603223520729333,-0.7971506221620055,-0.31585777273050325,0.20687715524537417,0.16816740058948698,0.20727531250126047,0.8688429356150483
3.0,2003.0,4,50000000.0,98.0,2876.0,26793311.0,176.0,23.44,194,0.0,-0.4578057940091681,0.5820332875464987,0.7272227483016312,0.2909043876891966,1.950403253122309,-0.38633682438982014,1.1372452382963385
3.0,2006.0,4,70000000.0,114.0,1453.0,5971336.0,187.0,9.53,120,0.0,-0.3792357061695513,-0.4697394567340669,1.225535958946831,0.203186491317623,0.023429415454604627,-0.23139085290833955,0.9743947980539849
6.0,2005.0,3,150000000.0,140.0,3858.0,205343774.0,332.0,83.15,194,0.0,-0.5342747788496967,0.6022119132294774,-0.5753301878153773,0.28119789635350356,1.523199329517079,0.10730015692876023,0.779356134597081
3.0,2016.0,3,263000000.0,151.0,4256.0,330360194.0,490.0,30.56,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
3.0,2011.0,3,70000000.0,116.0,3417.0,83552429.0,35.0,37.0,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
9.0,2017.0,3,25000000.0,121.0,1822.0,12638526.0,362.0,82.6,194,0.0,-0.3226787385326712,-0.5553908534792574,-0.45274101091348806,1.6583178639336833,-0.08991944332902409,3.0233826225833837,-1.2366205744519807
9.0,2013.0,3,20000000.0,110.0,2008.0,8888355.0,74.0,12.53,194,0.0,-0.3980410125989276,-0.639161320041351,-0.18478236125822056,0.23024178232882,-0.41206935200685924,0.11627206854653961,0.6706053501056994
5.0,2012.0,3,220000000.0,131.0,3702.0,65422625.0,268.0,35.02,194,0.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
5.0,2017.0,4,69000000.0,119.0,3647.0,58060186.0,293.0,20.21,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
3.0,2005.0,3,75000000.0,118.0,3216.0,56046979.0,208.0,31.28,194,0.0,-0.3437519030002864,-0.73951695475591,-0.6446250444325432,-0.7433131121309602,1.4475589924535,-0.31134944138823517,-1.1438051279748198
2.0,2008.0,3,20000000.0,102.0,810.0,11175164.0,165.0,62.24,103,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
3.0,2011.0,3,17000000.0,86.0,1959.0,27865571.0,124.0,24.98,194,0.0,-0.28555320813888735,-0.6900319574660754,-0.2888142551023795,0.20205621842631877,-0.7381462138018051,-0.2918629363811892,0.9975537583889148
6.0,2012.0,3,1800000.0,93.0,318.0,12795746.0,255.0,86.82,194,0.0,0.4435339881933487,0.03022962306480382,-0.09041174678689841,0.40194199729829816,-0.7206491048749535,0.03615084408021707,1.1086175705528893
10.0,2018.0,4,25000000.0,120.0,776.0,7649973.0,311.0,67.13,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
2.0,2013.0,3,60000000.0,124.0,2950.0,19452138.0,223.0,48.72,194,0.0,-0.28555320813888735,-0.6900319574660754,-0.2888142551023795,0.20205621842631877,-0.7381462138018051,-0.2918629363811892,0.9975537583889148
3.0,2005.0,3,25000000.0,105.0,2659.0,36351350.0,147.0,40.86,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
3.0,2017.0,2,160000000.0,129.0,4210.0,504014165.0,431.0,70.35,3,0.0,1.793086091424218,-0.36563803738625233,-0.23724928048387592,-0.18996819429183698,-0.6480299004488523,-0.40048474272833934,0.1405324846977381
2.0,2007.0,3,39000000.0,102.0,2529.0,42674040.0,188.0,7.51,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
2.0,2005.0,2,15000000.0,106.0,3188.0,32647042.0,148.0,54.82,194,0.0,0.9725099346460004,-1.1122867661854936,-0.3890041800561881,-0.16163310450728488,0.06921867184574891,0.290776813241543,0.5254750001984899
8.0,2007.0,2,16500000.0,120.0,1210.0,18670946.0,175.0,57.42,136,0.0,-0.5677464236965877,-0.5581783361772625,-0.36210266453305695,0.42709999750386624,-0.5165489312256002,1.4482148241443478,0.5603236691649804
10.0,2000.0,3,48000000.0,93.0,2571.0,37886980.0,151.0,49.77,194,0.0,-0.11989149648590325,-0.4059232528833964,-0.40461387882178845,-0.6013913980601412,-0.4438581619117861,-0.28606154295891595,-0.9944865575488384
12.0,2008.0,2,80000000.0,99.0,3684.0,110101975.0,138.0,28.13,194,0.0,1.768576746374751,-0.09298743294323344,-0.5855370543787357,-0.659637140174243,-0.7252177320230668,-0.4307231940054018,-0.021197837280402573
11.0,2007.0,2,150000000.0,91.0,3984.0,126631277.0,34.0,54.0,194,0.0,2.603223520729333,-0.7971506221620055,-0.31585777273050325,0.20687715524537417,0.16816740058948698,0.20727531250126047,0.8688429356150483
11.0,2005.0,3,14000000.0,104.0,277.0,1180560.0,140.0,46.29,110,0.0,0.9511671141481376,-0.8047130837462002,0.11324589761306103,0.12275931004111607,-0.07268585050263589,0.5384332745767352,0.8067870647916684
8.0,2006.0,4,17500000.0,110.0,2964.0,19185184.0,132.0,41.14,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
3.0,2017.0,3,5000000.0,99.0,2346.0,12241122.0,154.0,62.79,194,0.0,-0.052582225869397536,-0.6108284619902932,0.655218407253826,0.1763838480329527,-0.46540113135312633,-0.07709341350531873,0.8437424596681686
10.0,2014.0,4,22000000.0,92.0,1935.0,3242457.0,150.0,37.83,176,0.0,-0.3792357061695513,-0.4697394567340669,1.225535958946831,0.203186491317623,0.023429415454604627,-0.23139085290833955,0.9743947980539849
5.0,2013.0,4,3000000.0,109.0,897.0,8114627.0,247.0,97.34,124,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
7.0,2004.0,4,2700000.0,80.0,204.0,5820649.0,219.0,93.47,104,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
11.0,2001.0,3,40000000.0,106.0,2844.0,58856790.0,160.0,39.17,194,0.0,-0.5359444557317082,0.8000750632060606,0.13260318135846588,1.7977044949507197,0.04633351664515549,-0.8019148349970051,0.5758998356099344
10.0,2004.0,4,18000000.0,104.0,328.0,7739049.0,162.0,74.19,36,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
8.0,2016.0,3,100000000.0,123.0,3084.0,26410477.0,222.0,26.99,194,0.0,-0.08276838770355092,1.0427418743761134,-0.9565628375580025,0.5928468301115749,-0.628481062487342,-0.3617229510560076,1.460183317856086
11.0,2007.0,3,150000000.0,115.0,3249.0,82280579.0,229.0,69.17,194,0.0,1.392630647567482,1.4316250042633618,-0.2913802841881472,0.28988840955673645,-0.32645947987271295,-0.2535829144228462,-0.13545488550322712
9.0,2000.0,3,10000000.0,90.0,497.0,18715392.0,149.0,89.68,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
10.0,2008.0,2,20000000.0,91.0,3239.0,94514402.0,121.0,40.18,194,0.0,1.4422948594846143,-0.8348224914422686,-0.8063871500827203,-0.0006434076934576872,-0.3158423581346878,-0.20151593416586555,1.1348009516639745
6.0,2005.0,3,85000000.0,102.0,3188.0,63313159.0,226.0,25.73,194,0.0,-0.2495426322327144,-0.6273219057772234,-0.7125066179927951,-0.6208394390892173,-0.6451372313654302,-0.6962148068933233,-0.7453554878980836
10.0,2003.0,4,60000000.0,127.0,1798.0,4430101.0,134.0,18.16,194,0.0,0.057539952321140474,-0.2593156244697567,-0.48902991123858347,1.665490155690594,-0.8548198995891962,-0.8642780100855301,0.6883047822702952
11.0,2014.0,3,7000000.0,116.0,1789.0,14618727.0,116.0,81.63,194,0.0,-0.5276921483457389,-0.8605599729351779,-0.49267510042922724,0.21079374129974393,-0.6133484214605033,-0.2938811953878678,0.9197364197564543
12.0,2004.0,3,24000000.0,118.0,383.0,6318709.0,163.0,42.82,186,0.0,-0.3804316095386242,-0.5263801722736984,-0.16197530945009328,0.4833098208798324,-0.32356470562819006,1.712394028215054,0.365292255265198
12.0,2014.0,3,10000000.0,106.0,1408.0,14482031.0,236.0,70.31,194,0.0,-0.5494678900041194,-0.7212440225806735,-0.398252984816964,0.27644076055962213,1.250070430798384,1.4249451847217072,0.4888224373714598
2.0,2002.0,2,15000000.0,88.0,2534.0,48360547.0,118.0,43.17,194,0.0,1.586613750639736,-0.24314010442029618,-0.4199366961328801,-0.5196986096315167,-0.1634588285930536,0.05194192059159978,-0.5759272996806004
12.0,2003.0,3,70000000.0,125.0,2514.0,66809693.0,261.0,72.26,194,0.0,0.3138828524465376,-0.19116902982902317,-0.3983044859579051,0.38249395626922206,-0.9219281743285976,-0.37400241985419036,1.357748640203644
11.0,2014.0,2,165000000.0,108.0,3773.0,222527828.0,269.0,87.68,194,0.0,2.5511327011618494,1.0155296541387555,-0.6894163489105232,-0.3924229403373024,1.8188585005663476,-0.032922117962733755,-0.25622240747040775
2.0,2012.0,2,40000000.0,117.0,2133.0,20157300.0,133.0,71.26,194,0.0,-0.5677464236965877,-0.5581783361772625,-0.36210266453305695,0.42709999750386624,-0.5165489312256002,1.4482148241443478,0.5603236691649804
6.0,2000.0,3,33000000.0,98.0,2802.0,117559438.0,109.0,30.74,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
1.0,2006.0,3,40000000.0,99.0,3261.0,70165972.0,94.0,11.17,194,0.0,-0.40141558141143874,-0.5499164657656472,-0.5368596603445001,-0.7800748944778503,1.4558538363097338,-0.16537538152453393,-1.1979047837257921
2.0,2011.0,3,32000000.0,107.0,2821.0,37915414.0,14.0,22.0,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
2.0,2011.0,3,32000000.0,107.0,2821.0,37915414.0,76.0,8.13,194,1.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
4.0,2002.0,3,45000000.0,85.0,1961.0,7267307.0,143.0,47.78,194,0.0,-0.4282664430935889,-0.4278999340305811,0.1295533525873097,-0.7252479917197151,1.8115917469199292,-0.46362862178457737,-0.9353354509565429
2.0,2005.0,3,750000.0,106.0,9.0,21398.0,27.0,15.33,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
1.0,2003.0,3,24000000.0,111.0,1769.0,22076772.0,121.0,25.12,194,0.0,-0.5525533125421648,0.7652775996328882,-0.5391798675314703,0.43185713329774766,-0.24342003250690528,0.13056979635140092,0.8508573663906016
10.0,2000.0,4,5000000.0,110.0,510.0,21995263.0,153.0,82.56,176,0.0,-0.3980410125989276,-0.639161320041351,-0.18478236125822056,0.23024178232882,-0.41206935200685924,0.11627206854653961,0.6706053501056994
10.0,2014.0,4,18000000.0,119.0,1213.0,42340598.0,422.0,90.45,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
10.0,2004.0,4,20000000.0,100.0,550.0,5095038.0,185.0,41.46,186,0.0,-0.07943308755154771,-0.48881193025522707,1.3216314201856358,0.2312107507910879,-0.1096632207429311,-0.37534665376536225,1.1063117924374177
8.0,2018.0,4,15000000.0,135.0,1914.0,49275340.0,505.0,94.56,194,0.0,-0.39847393375944556,-0.8074190521261402,-0.5926103233152064,0.011496387040297307,1.593254022600413,1.5874419873209225,-0.041620696872473474
12.0,2006.0,4,5000000.0,95.0,2625.0,16273581.0,82.0,15.66,159,0.0,-0.37590350182489723,-0.1685456589157371,1.2177337780875013,-0.6489033765919531,-0.9516512975409389,0.14692220381556229,-1.0361723583731575
12.0,2001.0,4,95000000.0,144.0,3143.0,108638745.0,208.0,76.52,194,0.0,-0.32570592660503506,0.5866331777583437,-0.33405933714462316,3.7678773375452965,-0.2586325137205171,-0.24544061534697448,-0.9855975050176039
11.0,2001.0,3,50000000.0,95.0,2571.0,33426971.0,124.0,18.56,194,0.0,0.4795445640995217,0.0929396747536557,-0.5141041096773139,-0.42095366021723807,-0.6276401224385786,-0.3682010264319171,-0.6342916757341089
9.0,2015.0,4,53000000.0,123.0,3188.0,62575678.0,335.0,72.36,194,0.0,-0.41981675425730824,-0.49984536968684656,-0.09036024564595728,0.29588880158869824,1.4513495002520282,1.8350984486561146,0.23969136772070498
11.0,2013.0,2,17500000.0,95.0,1525.0,7018189.0,117.0,50.26,194,0.0,1.0088307925592903,-0.994313572736463,0.005480513525018067,0.15952109238800616,-0.08098069435886986,0.3924592147130338,0.8608867205426407
2.0,2018.0,3,200000000.0,134.0,4084.0,700059566.0,586.0,95.25,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
3.0,2007.0,4,15000000.0,118.0,1253.0,9396870.0,162.0,66.0,194,0.0,-0.3980410125989276,-0.639161320041351,-0.18478236125822056,0.23024178232882,-0.41206935200685924,0.11627206854653961,0.6706053501056994
12.0,2010.0,4,13000000.0,108.0,2407.0,106954678.0,364.0,84.31,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
10.0,2019.0,4,12000000.0,108.0,2062.0,22055313.0,118.0,49.97,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
1.0,2015.0,4,70000000.0,133.0,2568.0,8005980.0,229.0,36.07,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
3.0,2002.0,4,54000000.0,117.0,2707.0,82348319.0,178.0,56.21,214,0.0,-0.4877914721753096,1.5589331013953551,1.4681808203443647,-0.5042140895051153,-0.6629461090658569,-0.21156341830889278,-0.3655699552020239
10.0,2017.0,4,185000000.0,164.0,4058.0,92054159.0,496.0,87.24,194,1.0,-0.46427281483781363,1.1357227718419596,0.8095699882718845,0.2930488756463256,-0.0436033066805088,-0.2916232347727511,1.382427868455869
12.0,2004.0,4,65000000.0,113.0,2912.0,52411906.0,197.0,26.13,194,0.0,-0.4609406104931595,1.436916569660289,0.8017678074125547,-0.5590409922632503,-1.018684019676052,0.08668982195115071,-0.6281392879712729
3.0,2007.0,3,61000000.0,93.0,3467.0,118594548.0,223.0,69.06,194,0.0,-0.5090080536291873,-0.2064629134061137,-0.5967408423715025,-1.1582531629371766,-0.2780915098642259,1.0123442743479407,-1.09397665344701
9.0,2016.0,4,10000000.0,89.0,3121.0,20777061.0,267.0,39.38,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
12.0,2016.0,4,16000000.0,116.0,1549.0,5083906.0,177.0,69.27,194,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
5.0,2014.0,3,45000000.0,117.0,3555.0,46294610.0,171.0,18.09,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
8.0,2000.0,4,40000000.0,107.0,2524.0,29374178.0,140.0,6.51,216,0.0,-0.3991435852228895,-0.5798785477122275,1.7694387559565705,-0.20623246781092686,1.2196015150052508,-0.017905266690179916,0.6164929242963909
8.0,2019.0,3,15000000.0,118.0,2307.0,11901145.0,306.0,86.41,176,0.0,-0.3766981921010649,-0.9467350024806445,-0.6870324389274697,-0.054150632219580934,-0.27016482965847444,-0.13138439278865258,0.389293285512521
10.0,2008.0,4,25000000.0,121.0,1690.0,3351751.0,191.0,44.16,23,0.0,-0.3792357061695513,-0.4697394567340669,1.225535958946831,0.203186491317623,0.023429415454604627,-0.23139085290833955,0.9743947980539849
4.0,2018.0,4,21000000.0,102.0,3418.0,60311495.0,274.0,81.48,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
12.0,2006.0,4,100000000.0,143.0,1920.0,57377916.0,258.0,63.15,123,0.0,0.11688050789319494,0.17131862832103004,0.47990580490610657,0.42874464058296846,-0.2318185580672226,-0.11814659532280378,1.2392699089387056
2.0,2010.0,3,10000000.0,128.0,95.0,109383.0,45.0,50.93,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
8.0,2002.0,4,50000000.0,110.0,2525.0,26235081.0,186.0,54.19,194,0.0,-0.4578057940091681,0.5820332875464987,0.7272227483016312,0.2909043876891966,1.950403253122309,-0.38633682438982014,1.1372452382963385
1.0,2007.0,3,15000000.0,98.0,1200.0,3526847.0,89.0,14.96,245,0.0,-0.2204197743620151,-0.7793005194588698,0.9273787853764658,-0.10182391518042913,-1.2371274632801088,-0.2504914517989258,0.8064728873548501
4.0,2001.0,4,53000000.0,124.0,2249.0,52990775.0,176.0,55.23,194,0.0,-0.41981675425730824,-0.49984536968684656,-0.09036024564595728,0.29588880158869824,1.4513495002520282,1.8350984486561146,0.23969136772070498
8.0,2023.0,3,120000000.0,127.0,3871.0,72541501.0,326.0,75.29,194,0.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
8.0,2002.0,3,30000000.0,104.0,3015.0,40390647.0,178.0,61.0,123,0.0,-0.6746697652821716,-0.49057161798879234,-0.48094121865209366,-0.35480554645071644,-0.5723795617542449,1.0065428809256673,0.8980636624907434
7.0,2013.0,3,18000000.0,98.0,1283.0,33405481.0,280.0,87.99,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
12.0,2010.0,4,1000000.0,120.0,450.0,9737892.0,258.0,86.02,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
3.0,2003.0,4,20000000.0,94.0,1803.0,8600126.0,125.0,30.52,214,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
11.0,2006.0,4,14000000.0,117.0,1670.0,11242801.0,206.0,48.05,194,0.0,-0.2547076205052534,-0.42820503699608636,0.14554056906667057,2.4715477838856543,-0.2644979815274334,2.116589067468742,-0.9877354083440636
4.0,2004.0,2,20000000.0,123.0,1332.0,2694071.0,103.0,31.89,194,0.0,-0.6570603622218681,-0.3777904702211398,-0.45813416684396635,-0.101737507899704,-0.48387491537557575,2.6026648405941817,0.5927505676502419
10.0,2008.0,4,70000000.0,128.0,2714.0,39394666.0,253.0,56.15,194,0.0,-0.5794041742243149,0.8872941313679543,0.12723314540033953,0.48668403605588284,0.11231787810328996,-0.16768344390864262,1.1134266991598507
11.0,2018.0,3,55000000.0,134.0,4000.0,216428042.0,470.0,58.83,193,0.0,-0.3804316095386242,-0.5263801722736984,-0.16197530945009328,0.4833098208798324,-0.32356470562819006,1.712394028215054,0.365292255265198
2.0,2000.0,4,9000000.0,120.0,1335.0,16963963.0,138.0,65.26,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
11.0,2008.0,2,150000000.0,96.0,3654.0,114053579.0,220.0,86.97,194,0.0,2.633313567285624,-0.5695925106733665,-0.3058111733280639,-0.09229683068598499,1.7073995648346378,0.2554496232730482,0.9710231021875375
12.0,2019.0,4,32000000.0,108.0,4.0,31762808.0,393.0,67.53,55,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
10.0,2003.0,3,20000000.0,114.0,16.0,2353728.0,128.0,74.89,74,0.0,-0.4440843029258933,-1.0859308602290814,0.4207631780647016,1.210366494634983,-0.10192949310878914,-1.5234319692663016,0.4046869395616449
10.0,2001.0,4,16000000.0,96.0,847.0,7316658.0,93.0,29.61,194,0.0,-0.3576249681324291,-0.33161134531914793,1.1815834578035944,-0.7995626135361972,0.8149680644830452,0.12365256439292162,-1.107673590166678
10.0,2017.0,3,25000000.0,101.0,2388.0,47319572.0,10.0,17.0,194,1.0,-0.2659085902126662,-0.9885982329012212,1.2730659088246175,-0.439912959595661,-0.6893852222855095,-0.13942258940122484,0.23943252965749273
10.0,2016.0,3,20000000.0,103.0,2299.0,73206343.0,14.0,30.0,126,0.0,-0.2659085902126662,-0.9885982329012212,1.2730659088246175,-0.439912959595661,-0.6893852222855095,-0.13942258940122484,0.23943252965749273
2.0,2005.0,3,20000000.0,89.0,3052.0,46752382.0,106.0,16.41,159,0.0,-0.314102272392679,-0.5590080187268613,2.4417289994256763,-0.10069364228912489,-0.4755518340236991,-0.19001936832607616,0.7833139270199203
5.0,2018.0,3,10000000.0,104.0,3169.0,68566296.0,224.0,54.67,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
10.0,2000.0,4,15000000.0,90.0,3317.0,26421314.0,144.0,14.24,194,0.0,0.5998041622190597,0.29106616951717607,2.506891944587789,-0.430734887939892,-0.8413219706600372,-0.572810061833042,-0.18617137847573723
5.0,2019.0,4,6000000.0,102.0,2518.0,22680962.0,437.0,94.57,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
11.0,2006.0,4,18000000.0,84.0,2611.0,128505958.0,38.0,89.0,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
11.0,2000.0,3,35000000.0,106.0,2028.0,36805288.0,139.0,52.78,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
