month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
5.0,2012.0,4,1000000.0,93.0,2433.0,7955307.0,18119640.0,69000.0,5.0,109.0,19.34,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
12.0,2002.0,3,45000000.0,113.0,2701.0,2074929.0,170687518.0,244000.0,7.2,303.0,85.36,194,0.0,-0.3437519176092633,-0.7395169255590482,-0.6446250487920685,-0.7433131191171644,1.447559293763865,-0.31134942661319015,-1.1438052538216499
11.0,2005.0,0,150000000.0,82.0,3658.0,40049778.0,135386665.0,101000.0,5.7,196.0,38.8,194,0.0,2.9295054352473207,-0.055315527209439205,-0.09500769399384518,-0.4521165732562406,-0.241207897461097,-0.021931930866012285,-0.2871558704279163
6.0,2000.0,0,42000000.0,80.0,2491.0,17506162.0,106793915.0,213000.0,7.1,208.0,95.53,194,0.0,2.6032235359327855,-0.7971506310014765,-0.31585776220840345,0.20687718918476675,0.16816733940980133,0.2072753289856388,0.8688431802576798
4.0,2015.0,4,50000000.0,137.0,510.0,621812.0,1224330.0,76000.0,6.4,109.0,31.75,193,0.0,-0.17756951118373016,-0.7242304692896882,1.3891361448060027,2.077526990460401,1.840820816956028,0.0035604278783157874,-0.3960342797208598
6.0,2019.0,4,10000000.0,90.0,3007.0,14094594.0,29208403.0,56000.0,5.7,243.0,60.84,35,0.0,-0.40561060689331957,-0.026189011945174905,1.851785965150806,-0.20408795440108232,-0.7744050148955041,0.07680834862671748,0.861675780244891
12.0,2006.0,4,76000000.0,109.0,1524.0,501003.0,35552383.0,530000.0,7.9,294.0,90.97,194,0.0,-0.5675926761090724,1.2779179459715084,0.17343009621481217,0.3381692831721275,-0.11506952217621937,-0.09623949153359017,1.287108239198969
12.0,2000.0,3,25000000.0,121.0,1928.0,157624.0,71509363.0,202000.0,7.2,150.0,63.21,74,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
11.0,2004.0,2,60000000.0,99.0,3416.0,21570867.0,73780539.0,58000.0,5.5,33.0,22.0,194,0.0,0.9871776129949732,-0.7420030484619499,-0.3104464629170031,-0.7001363408836411,0.02032302464079495,0.13408142128002187,-0.9361222548553689
8.0,2018.0,2,75000000.0,104.0,3602.0,24585139.0,99215042.0,85000.0,7.2,319.0,70.38,194,0.0,1.929412276458447,-0.8220967495212465,-0.5101643095850814,0.08359071067867906,-0.2559507395731723,-0.08129253060369408,1.0716867378762014
2.0,2012.0,3,12000000.0,106.0,2908.0,22004098.0,64575175.0,265000.0,7.0,217.0,82.71,194,0.0,-0.5675926761090724,1.2779179459715084,0.17343009621481217,0.3381692831721275,-0.11506952217621937,-0.09623949153359017,1.287108239198969
3.0,2006.0,2,1000000.0,91.0,40.0,144376.0,464991.0,519.0,4.2,45.0,52.93,194,0.0,-0.5090080628983223,-0.2064628858620828,-0.5967408416322786,-1.1582531924690034,-0.2780915542644135,1.0123443765333955,-1.093976700195263
6.0,2017.0,2,10000000.0,110.0,215.0,408891.0,1281258.0,16000.0,6.0,141.0,48.11,176,0.0,-0.21124791430169407,-0.5154241173762424,0.1509105764785096,3.7825682738246185,-0.3304822883586589,1.4823576565652015,-1.5252621900970758
6.0,2009.0,4,23000000.0,100.0,191.0,405701.0,2715657.0,12000.0,6.1,27.0,63.0,179,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
3.0,2015.0,2,95000000.0,105.0,3848.0,67877361.0,201151353.0,191000.0,6.9,305.0,81.38,194,0.0,1.7207546518932444,-0.5463212542322514,-0.2080416707055986,0.31177323289931375,-0.5908393956225886,-0.09781535039923128,1.5480300135026634
6.0,2005.0,3,88000000.0,144.0,2820.0,18320205.0,61649911.0,199000.0,8.0,250.0,78.24,194,0.0,-0.6570603582774993,-0.377790453353803,-0.4581341841000397,-0.10173754343602515,-0.483874876291966,2.60266490309917,0.5927505119722758
8.0,2011.0,4,1000000.0,107.0,31.0,43318.0,454121.0,8000.0,5.9,103.0,81.11,85,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
10.0,2009.0,3,40000000.0,119.0,2754.0,6293205.0,14046595.0,48000.0,5.8,164.0,37.91,194,0.0,0.3345022937701721,1.7373683553310673,0.19239609780163117,0.15664278891986996,-0.25345238436355744,-0.5504741630513547,0.14394124263106087
12.0,2012.0,2,25000000.0,91.0,840.0,2282368.0,12512862.0,82000.0,6.7,63.0,46.52,194,0.0,-0.1412342968702602,-0.09834956044046063,0.09763615302118075,-0.31699900481165943,-0.5857626670457624,-0.03840512970194926,-0.7131747495296892
9.0,2002.0,4,40000000.0,108.0,2575.0,8935426.0,22449000.0,27000.0,6.1,178.0,48.38,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
10.0,2008.0,2,55000000.0,90.0,2023.0,3129473.0,7873007.0,70000.0,6.4,158.0,53.85,194,0.0,1.835366418097852,0.18771784739455213,0.8124610222580128,0.23753346259961586,-0.2612097454960513,0.08552865723434856,1.7351497921917933
5.0,2011.0,4,12000000.0,132.0,9.0,5610.0,122558.0,12000.0,7.7,41.0,85.0,59,0.0,-0.22885731667099715,-0.6282052613395489,0.12810349984102568,3.529500185938847,-0.41898691949053285,-0.11376433607502745,-1.2199490455707827
4.0,2010.0,3,125000000.0,106.0,3802.0,61235105.0,163214888.0,293000.0,5.8,303.0,28.47,194,0.0,0.36135316764187836,1.6153517556030408,-0.47401694747048356,0.10181587722896053,-0.6091901609891206,-0.2522209317007983,-0.11862811065268793
7.0,2006.0,4,5000000.0,97.0,2150.0,10061132.0,24148068.0,141000.0,7.3,196.0,63.3,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
6.0,2006.0,3,82500000.0,107.0,3764.0,40011365.0,137355633.0,357000.0,6.4,207.0,35.86,194,0.0,-0.26421034573939434,-0.9976056601326552,-0.7910643037969078,-0.08233618820164097,-0.5962416707215219,-0.5395194097698354,0.7162418594299356
3.0,2002.0,2,26000000.0,94.0,2563.0,10108333.0,36989956.0,15000.0,5.2,110.0,31.4,194,0.0,0.06785397454880146,1.8394909760763547,-0.3597524894840869,-0.3042886041081259,-0.205842444417088,-0.5827307985393122,-0.0956061983333748
12.0,2004.0,4,35000000.0,104.0,1098.0,7707972.0,33987757.0,236000.0,7.2,252.0,67.5,193,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
10.0,2012.0,4,102000000.0,172.0,2023.0,9612247.0,27108272.0,375000.0,7.4,336.0,64.53,105,0.0,-0.367424199708591,-0.07911556248130701,1.2717329120749061,0.054671730153936504,-0.20395794668524522,-0.15994691303191252,1.1480762885526008
9.0,2009.0,2,100000000.0,90.0,3119.0,30304648.0,124870275.0,258000.0,6.9,24.0,66.0,194,0.0,2.9295054352473207,-0.055315527209439205,-0.09500769399384518,-0.4521165732562406,-0.241207897461097,-0.021931930866012285,-0.2871558704279163
9.0,2013.0,2,78000000.0,95.0,4001.0,34017930.0,119793567.0,115000.0,6.3,31.0,59.0,194,1.0,2.9295054352473207,-0.055315527209439205,-0.09500769399384518,-0.4521165732562406,-0.241207897461097,-0.021931930866012285,-0.2871558704279163
1.0,2008.0,3,25000000.0,85.0,3411.0,40058229.0,80048433.0,421000.0,7.0,254.0,75.96,194,0.0,-0.3909428661871602,0.3440947300566836,1.9303436585926732,-0.742591220059889,-0.8233005355065122,-0.079887058096224,-0.5999216978374913
2.0,2004.0,4,8500000.0,104.0,1807.0,3035688.0,5001708.0,32000.0,5.7,28.0,45.0,154,0.0,-0.2780916938205751,-0.49629797701981065,2.018036712217328,-0.9235892551824003,-0.38254297731774195,-0.5943711544940707,-0.9595952280408301
1.0,2005.0,3,45000000.0,137.0,2574.0,24182961.0,67264877.0,172000.0,7.3,185.0,62.64,194,0.0,-0.5274092256748516,-0.15639178978205098,-0.15024143958023992,-0.08228946665583126,-0.28259587726336494,3.012818182893282,0.34361950722793
11.0,2017.0,2,175000000.0,105.0,3987.0,50802605.0,210460015.0,592000.0,8.4,406.0,95.11,194,0.0,3.042666885551282,-0.8404450527927875,0.8108623393589255,0.5109351750850087,-0.04365858586600362,-0.03038185954934488,1.431491428170321
9.0,2009.0,3,23000000.0,105.0,307.0,406768.0,6113834.0,42000.0,6.7,164.0,63.37,76,0.0,-0.4380952863418262,-0.3367796819421664,-0.054209935384196065,0.4465480867443179,-0.31526992457061725,1.8583680819799557,0.3111925867793409
1.0,2007.0,3,20000000.0,91.0,1736.0,4300000.0,8135024.0,12000.0,4.6,101.0,9.17,194,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
12.0,2003.0,4,80000000.0,154.0,2802.0,14574213.0,95636509.0,156000.0,7.2,272.0,70.45,194,0.0,0.05753997867302137,-0.25931555700306014,-0.48902998767888617,1.6654901049540607,-0.854819719947925,-0.8642780584868567,0.6883047755516534
2.0,2019.0,4,60000000.0,119.0,2630.0,11030233.0,32138862.0,78000.0,6.2,227.0,66.11,194,0.0,-0.5397828207099139,0.4166547307312129,-0.4111671726262805,0.05163241635825867,2.02084179114979,-0.43860950695173023,0.7606136990193535
8.0,2004.0,4,65000000.0,120.0,3205.0,24701458.0,101005703.0,434000.0,7.5,280.0,83.8,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
12.0,2016.0,3,36000000.0,97.0,3528.0,7102085.0,31016021.0,105000.0,6.8,226.0,14.77,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
2.0,2002.0,4,85000000.0,108.0,2824.0,15058432.0,40077257.0,78000.0,5.5,176.0,21.7,194,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
8.0,2008.0,4,7000000.0,94.0,2124.0,2153109.0,4694636.0,13000.0,4.6,54.0,7.04,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
8.0,2011.0,3,40000000.0,108.0,2614.0,10408176.0,36665854.0,108000.0,6.4,128.0,30.09,74,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
4.0,2016.0,4,3000000.0,110.0,368.0,1397434.0,3127773.0,11000.0,4.8,20.0,37.0,154,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
8.0,2011.0,4,90000000.0,113.0,3015.0,10021215.0,21295021.0,103000.0,5.1,183.0,26.74,194,0.0,0.36135316764187836,1.6153517556030408,-0.47401694747048356,0.10181587722896053,-0.6091901609891206,-0.2522209317007983,-0.11862811065268793
10.0,2013.0,4,35000000.0,121.0,2841.0,10513749.0,34531832.0,58000.0,5.6,77.0,72.57,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
12.0,2002.0,4,30000000.0,113.0,1776.0,87199.0,16007718.0,92000.0,7.0,198.0,77.83,55,0.0,-0.5549759299433555,-0.9068011226991626,-0.2340900003012761,0.04687529607036335,1.7477130408247272,0.8790355146071716,0.47007983477754656
2.0,2004.0,2,15000000.0,89.0,2503.0,9350572.0,29331068.0,31000.0,4.7,117.0,17.74,123,0.0,0.9151901479152074,-1.1530021767758651,-0.7261045719796632,-0.6828226443960692,-0.18925079210882434,-0.4220459115159488,-0.6328916471260357
4.0,2003.0,4,15000000.0,97.0,1871.0,4800000.0,12251640.0,35000.0,6.6,191.0,67.17,43,0.0,-0.44960928344352447,-0.12032616697027464,0.6318033798793284,-0.44085560842542637,1.669687413368613,-0.21597219796517172,-0.6540236296557851
4.0,2004.0,3,27000000.0,108.0,1016.0,3254940.0,8085771.0,87000.0,6.2,150.0,44.0,194,0.0,-0.3437519176092633,-0.7395169255590482,-0.6446250487920685,-0.7433131191171644,1.447559293763865,-0.31134942661319015,-1.1438052538216499
2.0,2005.0,4,100000000.0,121.0,3006.0,29769098.0,75976178.0,375000.0,7.0,268.0,46.61,123,0.0,-0.06962961425373514,0.8850249746558301,1.487806317195309,-0.4276224012226425,-0.852923436989066,-0.3240936371783168,-0.5745839857505565
9.0,2011.0,3,60000000.0,106.0,3222.0,22403596.0,75658097.0,316000.0,6.8,321.0,83.22,175,0.0,-0.48255556258283555,-0.3275442261774464,0.5893960332504347,0.2483069105494561,-0.04803677907692793,-0.03600714201083016,0.8790750845893825
1.0,2012.0,4,25000000.0,109.0,2870.0,24349815.0,66528000.0,126000.0,6.4,203.0,51.0,194,0.0,0.14163029576303302,1.0808962324404825,0.6177325615985708,0.4713421176492819,1.7666213979555727,-0.4684763234521859,1.4974402611170898
10.0,2010.0,4,12500000.0,107.0,672.0,102351.0,6797696.0,46000.0,7.2,224.0,67.0,194,0.0,-0.4198167479086745,-0.4998453647368532,-0.0903602821971694,0.295888833428242,1.4513497884859317,1.8350984327485556,0.23969135061655544
2.0,2010.0,4,37000000.0,107.0,3150.0,18211126.0,44875481.0,90000.0,5.5,198.0,20.3,194,0.0,-0.39494435073147,0.5227266983741591,-0.3628825488037539,-0.5868181826161758,1.6876744518325286,-0.49243541253522216,-0.868233358533286
11.0,2006.0,3,11000000.0,104.0,29.0,70460.0,384029.0,14000.0,6.7,101.0,34.14,108,0.0,-0.3804316188189443,-0.5263801466843298,-0.16197529992705648,0.48330986001208365,-0.3235647422916355,1.7123940289780968,0.3652921897643283
2.0,2009.0,2,60000000.0,100.0,2320.0,16849640.0,75286229.0,264000.0,7.7,310.0,89.65,194,0.0,2.282247277115781,-1.0075123956413103,0.3919779885333563,0.338856072794814,0.07695215030739867,0.3931154169496854,0.9218771369547007
10.0,2001.0,3,11000000.0,86.0,2094.0,9023173.0,23980304.0,14000.0,4.7,107.0,9.79,194,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
9.0,2005.0,2,40000000.0,77.0,3204.0,388166.0,53359111.0,299000.0,7.4,35.0,83.0,194,0.0,2.2316026364756882,-1.7260852180738093,-0.5259301393857255,0.07177739701379166,0.009282808299612762,-0.4106683228430009,0.9437958708169307
10.0,2019.0,3,6500000.0,90.0,2675.0,8865082.0,25621766.0,46000.0,5.4,89.0,26.9,194,0.0,-0.40275437366082634,-0.04652910827034128,1.8841467554209759,-0.5940764612890878,-0.5959134099788851,-0.1513310172862483,-0.7736031279872182
12.0,2010.0,3,15000000.0,120.0,1441.0,30452.0,20218921.0,19000.0,6.3,164.0,26.21,194,0.0,-0.39804102118824736,-0.6391612906476363,-0.18478237656454036,0.2302417721263124,-0.41206937342350947,0.11627203633786717,0.6706053342906212
10.0,2009.0,3,70000000.0,113.0,3074.0,34286740.0,109205660.0,115000.0,5.5,191.0,11.84,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
9.0,2011.0,3,2000000.0,130.0,1214.0,9112839.0,35017223.0,22000.0,6.9,32.0,37.88,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
7.0,2011.0,3,163000000.0,119.0,3754.0,36431290.0,100240551.0,233000.0,6.0,41.0,50.0,223,0.0,-0.5746068416822575,1.2504737290415822,0.11182508962322521,0.6276031931595031,-0.0629854017669839,-0.2904564447476155,1.3205358897321675
12.0,2000.0,3,45000000.0,101.0,2653.0,17319282.0,60786269.0,121000.0,5.7,132.0,23.88,194,0.0,-0.5063493293512221,-1.168133648337972,-0.994925139940762,-0.07359867692247574,-0.471443897710277,-0.5415376504529604,0.6384244651678638
2.0,2003.0,4,25000000.0,101.0,2625.0,16521486.0,34712347.0,47000.0,5.8,151.0,27.72,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
9.0,2006.0,4,12000000.0,88.0,2515.0,10457367.0,27838408.0,264000.0,6.9,121.0,61.21,194,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
5.0,2005.0,4,7303082.0,112.0,1905.0,9107071.0,55334418.0,449000.0,7.7,39.0,64.0,194,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
7.0,2019.0,4,17000000.0,87.0,3170.0,12005210.0,39014193.0,94000.0,6.1,244.0,80.85,194,0.0,0.09983309085131223,1.66717220777316,1.3124936549293116,-0.17526157924846777,-0.6193409039222434,-0.3651468192850973,-0.17905648911021685
12.0,2009.0,4,8500000.0,112.0,1361.0,82664.0,39471742.0,95000.0,7.2,246.0,89.09,194,0.0,-0.5276921537908951,-0.8605599542193885,-0.4926751210843402,0.2107936953461185,-0.6133483724521104,-0.2938812434562446,0.9197363390349671
8.0,2018.0,3,30000000.0,120.0,3865.0,26510140.0,174532921.0,190000.0,6.9,424.0,89.0,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
7.0,2011.0,3,50000000.0,118.0,3020.0,19104303.0,84351197.0,566000.0,7.4,40.0,68.0,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2002.0,4,1800000.0,113.0,7.0,13341.0,21679.0,11000.0,5.8,24.0,45.5,194,0.0,-0.48255556258283555,-0.3275442261774464,0.5893960332504347,0.2483069105494561,-0.04803677907692793,-0.03600714201083016,0.8790750845893825
6.0,2001.0,3,13000000.0,99.0,1603.0,4715060.0,16937988.0,26000.0,6.4,125.0,62.58,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
11.0,2015.0,3,37000000.0,133.0,3502.0,29632823.0,109767581.0,311000.0,7.6,356.0,93.47,194,0.0,-0.6418672490440577,0.9456654000765722,-0.6352113564250439,-0.09698042314812982,-0.21074612596690312,1.2850198815402687,0.8832843762140826
11.0,2018.0,3,50000000.0,130.0,3752.0,35574710.0,115715889.0,156000.0,7.1,358.0,80.82,194,1.0,-0.6418672490440577,0.9456654000765722,-0.6352113564250439,-0.09698042314812982,-0.21074612596690312,1.2850198815402687,0.8832843762140826
3.0,2023.0,3,75000000.0,116.0,4007.0,58370007.0,156248615.0,93000.0,6.7,401.0,85.68,194,1.0,-0.6418672490440577,0.9456654000765722,-0.6352113564250439,-0.09698042314812982,-0.21074612596690312,1.2850198815402687,0.8832843762140826
4.0,2016.0,4,31500000.0,113.0,2683.0,5767278.0,14708696.0,71000.0,6.3,165.0,30.98,193,0.0,-0.552924935402913,1.648201687973367,0.2519877896566793,-0.20033398248667905,-0.1639650427872274,-0.25293489825653165,-0.17448923888341308
10.0,2015.0,4,55000000.0,119.0,2991.0,13143310.0,31090320.0,158000.0,6.5,321.0,72.19,194,0.0,-0.44375339156905513,-0.7804066884748375,2.133836293112083,-0.12014169403519342,-0.6768309304771681,-0.6001726205685255,1.0324451286530014
4.0,2001.0,2,25000000.0,95.0,2166.0,7714362.0,25635682.0,26000.0,4.8,105.0,16.7,194,0.0,0.10117187937999329,1.1637848552266163,-1.1085127847408724,-0.36126001034431005,1.432426617541525,-0.3791911756101803,-0.6033582179296358
9.0,2006.0,3,5800000.0,111.0,1023.0,3767567.0,7009668.0,95000.0,2.2,84.0,8.33,194,0.0,-0.6271995083378983,1.3159491420784308,-0.5566536629831768,-0.6354836888069365,-0.25964164657791117,1.1283244748173273,-0.5783131018682997
2.0,2002.0,3,12000000.0,94.0,2713.0,14527187.0,37191304.0,44000.0,3.8,134.0,17.78,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
2.0,2023.0,3,17000000.0,120.0,475.0,171665.0,451549.0,282000.0,7.9,6.0,67.0,173,0.0,0.21703429433307128,1.02366935002943,-0.8604673854321504,0.6208710661075734,-0.7615736394067136,-0.5056788047719687,1.5921003721740403
4.0,2002.0,4,6000000.0,108.0,117.0,46469.0,1084935.0,4000.0,5.7,33.0,61.0,184,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2005.0,3,1000000.0,90.0,1789.0,4551000.0,10047674.0,29000.0,5.8,61.0,26.67,194,0.0,-0.3141022589664074,-0.5590080249030854,2.441729037631883,-0.10069361725499953,-0.47555193144856733,-0.19001934077441343,0.7833141239086555
2.0,2006.0,0,50000000.0,87.0,2609.0,14703405.0,58640119.0,18000.0,6.5,136.0,68.35,194,0.0,2.617891276638945,-0.42686688899961794,-0.23730006876653625,-0.3316260764740399,0.11927181879879324,0.05057992226269729,-0.5927542978247026
2.0,2005.0,3,38000000.0,97.0,2805.0,9633085.0,19297522.0,35000.0,5.0,119.0,17.82,123,0.0,-0.35456067534944713,-0.47611940211695164,0.715483691292439,-0.9332957452485914,-0.809746711862615,-0.10073419293240779,-1.3174843551380704
6.0,2010.0,4,7000000.0,92.0,454.0,181716.0,7468936.0,37000.0,6.3,195.0,78.83,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
8.0,2007.0,2,6000000.0,93.0,2332.0,3402678.0,13235267.0,18000.0,3.2,100.0,3.28,194,0.0,0.9871776129949732,-0.7420030484619499,-0.3104464629170031,-0.7001363408836411,0.02032302464079495,0.13408142128002187,-0.9361222548553689
5.0,2003.0,2,60000000.0,92.0,3472.0,27623580.0,104297061.0,74000.0,5.6,162.0,29.3,194,0.0,0.9871776129949732,-0.7420030484619499,-0.3104464629170031,-0.7001363408836411,0.02032302464079495,0.13408142128002187,-0.9361222548553689
11.0,2017.0,3,69000000.0,100.0,3575.0,29651193.0,104029443.0,82000.0,6.0,155.0,22.51,194,1.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
6.0,2002.0,4,250000.0,101.0,5.0,16093.0,144008.0,12000.0,5.6,59.0,69.95,194,0.0,-0.38153417356453095,-0.46709738910358006,1.7922457918036192,0.046835638939414184,1.3081064548205459,1.5782167328455226,0.31117996940608567
11.0,2013.0,4,5000000.0,117.0,1110.0,260865.0,27298285.0,520000.0,7.9,314.0,89.75,194,0.0,-0.4380952863418262,-0.3367796819421664,-0.054209935384196065,0.4465480867443179,-0.31526992457061725,1.8583680819799557,0.3111925867793409
5.0,2009.0,3,25000000.0,84.0,2459.0,10643536.0,25794018.0,13000.0,3.6,113.0,21.31,194,0.0,-0.45887907704231806,0.6383870910575681,-1.0706375421864152,-0.3542767344076158,-0.15870603686434834,-0.41975608609457427,-0.8379522931990047
9.0,2000.0,4,12500000.0,140.0,3.0,91612.0,4157491.0,117000.0,7.9,155.0,68.51,0,0.0,-0.37976248275509566,-0.8022269734423231,-0.2209327233775137,0.0795825188102365,1.3545503396330396,0.09300238710646708,0.5991040981278358
3.0,2015.0,4,10000000.0,106.0,739.0,72459.0,5637066.0,33000.0,7.0,166.0,74.27,194,0.0,-0.3766981967485744,-0.9467349847662201,-0.6870323954209623,-0.05415060014228184,-0.27016489868167604,-0.13138437065884853,0.38929346042351787
2.0,2003.0,3,80000000.0,125.0,3474.0,40310419.0,102543518.0,229000.0,5.3,263.0,42.87,194,0.0,-0.5196070305717211,0.9724955671236285,-0.49677250560010616,-0.2573053887228632,1.4743040191713854,-0.04939527532739986,-0.6822412584796741
8.0,2015.0,4,11900000.0,113.0,151.0,99601.0,208588.0,48000.0,6.2,102.0,25.98,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
5.0,2012.0,3,150000000.0,113.0,3755.0,29685274.0,79727149.0,281000.0,6.2,305.0,37.75,194,0.0,-0.05475802421473745,-0.4951918786537978,0.811579162893433,-0.9052714832599909,-0.9428393025948782,-0.24469000525114157,-1.185567357891011
2.0,2013.0,3,3500000.0,97.0,2313.0,8189166.0,17418667.0,80000.0,6.3,113.0,42.51,194,0.0,-0.3909428661871602,0.3440947300566836,1.9303436585926732,-0.742591220059889,-0.8233005355065122,-0.079887058096224,-0.5999216978374913
7.0,2005.0,3,60000000.0,105.0,2657.0,9939251.0,25473352.0,65000.0,5.6,187.0,47.94,194,0.0,-0.2872513850947011,-0.681024624631112,1.775315992359768,-0.15552052894590895,-0.8312897080741304,0.10823389057614277,0.5207447706249069
11.0,2017.0,3,30000000.0,125.0,1733.0,175006.0,56468410.0,221000.0,7.4,363.0,82.76,176,0.0,-0.4122449742363726,-0.5367798756528795,-0.0716469828747419,1.504500431087107,-0.46975884454763,-0.3719852854066802,0.078978856390166
1.0,2003.0,3,11000000.0,86.0,2865.0,12024917.0,32551396.0,33000.0,5.0,159.0,12.21,15,0.0,0.00036813287446165025,-0.20779675943807305,2.6163822026747434,-0.6111726209252057,-0.6575400427918383,-0.49067055981608887,-0.5463663569266676
2.0,2006.0,3,20000000.0,83.0,2898.0,19076261.0,48548426.0,62000.0,2.8,108.0,7.67,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
4.0,2010.0,3,55000000.0,88.0,3380.0,25207599.0,98711404.0,172000.0,6.3,269.0,65.49,194,0.0,-0.5579175916064991,-0.6492985246606106,-0.1783393834968929,-0.7446960574742145,1.6103128890818452,-0.8737818847559994,-0.6862044987785426
3.0,2004.0,4,28000000.0,101.0,2748.0,26722575.0,59020957.0,273000.0,7.3,232.0,73.29,194,0.0,-0.4727521207890231,1.046292625823562,0.755570869941541,-0.41052624158652457,-0.7912968041761126,0.01524590535152362,-0.8018207568111072
7.0,2014.0,3,170000000.0,130.0,3969.0,72611427.0,208545589.0,473000.0,7.6,367.0,89.43,194,1.0,0.031843409402969126,1.77678092819308,0.06393983593046779,0.5186070338192749,-0.2988513985479133,-0.17837898481965492,1.6473031536161107
7.0,2004.0,3,15000000.0,125.0,410.0,292963.0,13456633.0,12000.0,6.6,188.0,48.88,189,0.0,-0.3804316188189443,-0.5263801466843298,-0.16197529992705648,0.48330986001208365,-0.3235647422916355,1.7123940289780968,0.3652921897643283
3.0,2013.0,4,30000000.0,118.0,2188.0,5345250.0,10895295.0,70000.0,6.4,129.0,40.63,194,0.0,0.14163029576303302,1.0808962324404825,0.6177325615985708,0.4713421176492819,1.7666213979555727,-0.4684763234521859,1.4974402611170898
